"variable","gender","ageStart","ageEnd","min","max"
"LBXIRN","m",0,200,50,160
"LBXIRN","f",0,200,40,150
"LBXTIB","m",0,200,250,450
"LBXTIB","f",0,200,250,450
"LBXSLDSI","m",0,5,140,304
"LBXSLDSI","m",6,10,142,290
"LBXSLDSI","m",11,15,115,257
"LBXSLDSI","m",16,200,93,198
"LBXSLDSI","f",0,5,140,304
"LBXSLDSI","f",6,10,142,290
"LBXSLDSI","f",11,15,115,257
"LBXSLDSI","f",16,200,93,198
"LBXWBCSI","m",1,5,4.3,14.1
"LBXRBCSI","m",1,5,4,5.3
"LBXHGB","m",1,5,10.5,13.7
"LBXHCT","m",1,5,31.8,40.8
"LBXMCVSI","m",1,5,67.6,88.2
"LBXMCHSI","m",1,5,21.7,29.8
"LBXMC","m",1,5,31.5,35
"LBXRDW","m",1,5,11.7,16.5
"LBXPLTSI","m",1,5,224,568
"LBXMPSI","m",1,5,6.3,9.3
"LBXLYPCT","m",1,5,24.5,70
"LBXMOPCT","m",1,5,0,12
"LBXNEPCT","m",1,5,21.4,70.5
"LBXEOPCT","m",1,5,0,10
"LBXBAPCT","m",1,5,0,2
"LBXWBCSI","f",1,5,4.2,13.6
"LBXRBCSI","f",1,5,3.9,5.2
"LBXHGB","f",1,5,10.5,13.7
"LBXHCT","f",1,5,32,40.6
"LBXMCVSI","f",1,5,69,88.6
"LBXMCHSI","f",1,5,22.3,30.1
"LBXMC","f",1,5,31.8,35.1
"LBXRDW","f",1,5,11.4,15.4
"LBXPLTSI","f",1,5,229,581
"LBXMPSI","f",1,5,6.3,9.2
"LBXLYPCT","f",1,5,24.9,70.5
"LBXMOPCT","f",1,5,0,12
"LBXNEPCT","f",1,5,21.3,69.3
"LBXEOPCT","f",1,5,0,10
"LBXBAPCT","f",1,5,0,2
"LBXWBCSI","m",6,18,3.7,11.9
"LBXRBCSI","m",6,18,4.1,5.6
"LBXHGB","m",6,18,11.5,16.3
"LBXHCT","m",6,18,34.4,48.3
"LBXMCVSI","m",6,18,74.3,93
"LBXMCHSI","m",6,18,24.3,31.7
"LBXMC","m",6,18,31.9,35.1
"LBXRDW","m",6,18,11.7,14.3
"LBXPLTSI","m",6,18,194,477
"LBXMPSI","m",6,18,6.6,9.9
"LBXLYPCT","m",6,18,20,56.6
"LBXMOPCT","m",6,18,0,12
"LBXNEPCT","m",6,18,33.2,74.7
"LBXEOPCT","m",6,18,0,11
"LBXBAPCT","m",6,18,0,2
"LBXWBCSI","f",6,18,4,12.4
"LBXRBCSI","f",6,18,3.9,5.2
"LBXHGB","f",6,18,11.1,14.7
"LBXHCT","f",6,18,33.4,43.4
"LBXMCVSI","f",6,18,74.5,93.9
"LBXMCHSI","f",6,18,24.2,31.8
"LBXMC","f",6,18,31.7,35
"LBXRDW","f",6,18,11.6,14.8
"LBXPLTSI","f",6,18,202,476
"LBXMPSI","f",6,18,6.7,10
"LBXLYPCT","f",6,18,18.7,58.5
"LBXMOPCT","f",6,18,0,12
"LBXNEPCT","f",6,18,32.9,77.2
"LBXEOPCT","f",6,18,0,11
"LBXBAPCT","f",6,18,0,2
"LBXWBCSI","m",19,65,3.9,12.1
"LBXRBCSI","m",19,65,4.1,5.8
"LBXHGB","m",19,65,12.7,17.1
"LBXHCT","m",19,65,38,50.3
"LBXMCVSI","m",19,65,78.1,99.2
"LBXMCHSI","m",19,65,25.7,33.8
"LBXMC","m",19,65,32,35.3
"LBXRDW","m",19,65,11.8,15.3
"LBXPLTSI","m",19,65,157,414
"LBXMPSI","m",19,65,6.8,10.4
"LBXLYPCT","m",19,65,17.8,51.8
"LBXMOPCT","m",19,65,0,12
"LBXNEPCT","m",19,65,39.7,77.3
"LBXEOPCT","m",19,65,0,8
"LBXBAPCT","m",19,65,0,2
"LBXWBCSI","f",19,65,3.9,12.5
"LBXRBCSI","f",19,65,3.7,5.2
"LBXHGB","f",19,65,10.4,15.2
"LBXHCT","f",19,65,32,45
"LBXMCVSI","f",19,65,73.4,98.3
"LBXMCHSI","f",19,65,23.2,33.3
"LBXMC","f",19,65,31.4,35.1
"LBXRDW","f",19,65,11.8,16.6
"LBXPLTSI","f",19,65,172,453
"LBXMPSI","f",19,65,6.9,10.7
"LBXLYPCT","f",19,65,17.8,52.8
"LBXMOPCT","f",19,65,0,12
"LBXNEPCT","f",19,65,39.6,77.8
"LBXEOPCT","f",19,65,0,8
"LBXBAPCT","f",19,65,0,2
"LBXWBCSI","m",66,200,3.9,12.3
