SOURCE,TARGET,WEIGHT
Alzheimer Disease,Memory Disorders,0.842904415814168
Alzheimer Disease,Dementia_ Vascular,0.90595477454371
Alzheimer Disease,Cognition Disorders,0.887206614222613
Alzheimer Disease,Amphetamine-Related Disorders,0.754207155603477
Alzheimer Disease,Atrophy,0.815629048090914
Mitral Valve Prolapse,Aortic Valve Stenosis,0.731089439863866
Mitral Valve Prolapse,Heart Valve Diseases,0.931820283195207
Mitral Valve Prolapse,Pulmonary Valve Stenosis,0.748225930741905
Mitral Valve Prolapse,Heart Septal Defects,0.717854643234876
Mitral Valve Prolapse,Cardiomyopathy_ Hypertrophic,0.757464243554598
Gallbladder Neoplasms,Hepatic Veno-Occlusive Disease,0.727600129667761
Gallbladder Neoplasms,Cholangitis_ Sclerosing,0.703813062622524
Gallbladder Neoplasms,Spherocytosis_ Hereditary,0.741578945803767
Port-Wine Stain,Cafe-au-Lait Spots,0.763851529228191
Port-Wine Stain,Fibrous Dysplasia_ Polyostotic,0.763921079345065
Port-Wine Stain,Colorectal Neoplasms_ Hereditary Nonpolyposis,0.74985898563372
Pituitary Neoplasms,Optic Nerve Diseases,0.715016968202102
Refractive Errors,Amblyopia,0.904724676187064
Refractive Errors,Anisometropia,0.916668143833392
Myoclonus,Creutzfeldt-Jakob Syndrome,0.837943902389598
Myoclonus,Unverricht-Lundborg Syndrome,0.954774124982082
Myoclonus,Neuroblastoma,0.740404786870323
Myoclonus,Epilepsies_ Myoclonic,0.739739829437267
Bipolar Disorder,Depressive Disorder,0.84011866076025
Bipolar Disorder,Depressive Disorder_ Major,0.844746556442135
Charcot-Marie-Tooth Disease,Muscular Diseases,0.704395311406895
Charcot-Marie-Tooth Disease,Neuromuscular Diseases,0.876630809933978
Charcot-Marie-Tooth Disease,Myositis,0.793000635345826
Charcot-Marie-Tooth Disease,Muscular Dystrophies,0.792201207650592
Charcot-Marie-Tooth Disease,Muscular Atrophy,0.975521011594601
Gastrointestinal Hemorrhage,Peptic Ulcer Hemorrhage,0.931482363998314
Respiratory Distress Syndrome_ Adult,Acidosis,0.856380502078459
Respiratory Distress Syndrome_ Adult,Reperfusion Injury,0.703892559455385
Coloboma,Nails_ Malformed,0.81099680863358
Coloboma,Orofaciodigital Syndromes,0.856286078886984
Coloboma,Hypertelorism,0.84669020049626
Coloboma,Chromosome Breakage,0.76644967389881
Coloboma,Wolf-Hirschhorn Syndrome,0.708580778259718
Coloboma,Foot Deformities_ Congenital,0.809920123999686
Muscle Hypotonia,Cytochrome-c Oxidase Deficiency,0.71670594241574
Muscle Hypotonia,Mental Retardation_ X-Linked,0.797241585214949
Muscle Hypotonia,Myopathies_ Structural_ Congenital,0.708527449725049
Muscle Hypotonia,Zellweger Syndrome,0.707040335133823
Muscle Hypotonia,Pyruvate Metabolism_ Inborn Errors,0.878368771983386
Leukemia_ Myeloid_ Acute,Pancytopenia,0.70112812826547
Leukemia_ Myeloid_ Acute,Hodgkin Disease,0.708840696715175
Leukemia_ Myeloid_ Acute,Lymphoma_ Non-Hodgkin,0.789388865896315
Leukemia_ Myeloid_ Acute,Hematologic Neoplasms,0.795079560903984
Leukemia_ Myeloid_ Acute,Dengue,0.724135565480735
Leukemia_ Myeloid_ Acute,Agranulocytosis,0.709580266920333
Adrenocortical Hyperfunction,Dermatitis_ Seborrheic,0.781723971636377
Adrenocortical Hyperfunction,Pituitary ACTH Hypersecretion,0.758956056461198
Adrenocortical Hyperfunction,Lipodystrophy_ Familial Partial,0.713932904404231
Adrenocortical Hyperfunction,Acanthosis Nigricans,0.846727337186552
Adrenocortical Hyperfunction,Cushing Syndrome,0.831757585094429
Adrenocortical Hyperfunction,Alopecia,0.818868404334089
Adrenocortical Hyperfunction,Amenorrhea,0.708167948307915
Lung Diseases_ Obstructive,Respiratory Distress Syndrome_ Adult,0.895345692758952
Lung Diseases_ Obstructive,Pulmonary Emphysema,0.908150758494889
Lung Diseases_ Obstructive,Emphysema,0.884170727951621
Respiratory Tract Infections,Asthma,0.850807214012954
Respiratory Tract Infections,Hypersensitivity,0.742742239225901
Disorders of Sex Development,46_ XY Disorders of Sex Development,0.862454136133918
Disorders of Sex Development,Leydig Cell Tumor,0.93249865637545
Disorders of Sex Development,Adrenocortical Carcinoma,0.977894761791333
Disorders of Sex Development,46_ XX Disorders of Sex Development,0.862454136133918
Disorders of Sex Development,Antley-Bixler Syndrome Phenotype,0.862454136133918
Disorders of Sex Development,Androgen-Insensitivity Syndrome,0.803916385937147
Disorders of Sex Development,Gonadal Dysgenesis_ 46_XX,0.823280883473842
Disorders of Sex Development,Gonadal Dysgenesis_ 46_XY,0.73312273029479
Myocardial Stunning,Coronary Restenosis,0.840243729396416
Macular Degeneration,Myopia_ Degenerative,0.72017321604794
Macular Degeneration,Choroid Diseases,0.829216478094258
Macular Degeneration,Retinal Drusen,0.840674605660897
Macular Degeneration,Optic Atrophy_ Hereditary_ Leber,0.73813084909741
Macular Degeneration,Retinal Diseases,0.839739686347731
Macular Degeneration,Choroidal Neovascularization,0.899181009427329
Macular Degeneration,Optic Neuropathy_ Ischemic,0.724833439363182
Marfan Syndrome,Rubinstein-Taybi Syndrome,0.710521143059112
Marfan Syndrome,Xeroderma Pigmentosum,0.728523284131242
Muscular Diseases,Myositis,0.828126559412421
Muscular Diseases,Muscular Dystrophies,0.816695345516702
Common Variable Immunodeficiency,Bernard-Soulier Syndrome,0.769380255078714
Common Variable Immunodeficiency,Autoimmune Lymphoproliferative Syndrome,0.795771054843223
Common Variable Immunodeficiency,IgA Deficiency,0.727209475874582
Diabetic Nephropathies,Diabetic Retinopathy,0.734360368286768
Diabetic Nephropathies,Hypertrophy_ Left Ventricular,0.759457094895837
Diabetic Nephropathies,Diabetic Angiopathies,0.918445850057206
Diabetic Nephropathies,Polycystic Kidney_ Autosomal Dominant,0.872883312755471
Diabetic Nephropathies,Renal Insufficiency,0.805042061430649
Smith-Lemli-Opitz Syndrome,Macrocephaly,0.774866184668366
Smith-Lemli-Opitz Syndrome,Hypertelorism,0.754688303249491
Smith-Lemli-Opitz Syndrome,Chromosome Breakage,0.813485701461483
Niemann-Pick Disease_ Type C,Supranuclear Palsy_ Progressive,0.832963378553172
Niemann-Pick Disease_ Type C,Tauopathies,0.821935253908762
Hyperparathyroidism,Hypocalcemia,0.855150843227152
Hyperparathyroidism,Rickets,0.869083030453981
Hyperparathyroidism,Hypoparathyroidism,0.846415537203438
Tetany,Magnesium Deficiency,0.878784450781017
Eczema,Keloid,0.743033107515605
Eczema,Keratosis,0.814480728785109
Skin Diseases,Eczema,0.830178990147415
Skin Diseases,Dermatitis_ Exfoliative,0.844568485999427
Skin Diseases,Dermatitis_ Allergic Contact,0.815583844583959
Skin Diseases,Keloid,0.775399806535813
Skin Diseases,Photosensitivity Disorders,0.768467369349063
Skin Diseases,Drug Eruptions,0.873497318491487
Skin Diseases,Dermatitis_ Contact,0.818113099355877
Skin Diseases,Dermatitis,0.908544925841706
Skin Diseases,Facial Dermatoses,0.76336910790286
Skin Diseases,Porokeratosis,0.78442099362647
Skin Diseases,Psoriasis,0.860830070295324
Skin Diseases,Urticaria,0.887011335771016
Skin Diseases,Liver Cirrhosis_ Biliary,0.7306771399731
Skin Diseases,Erythema,0.750020294455799
Skin Diseases,Folliculitis,0.821727807006901
Skin Diseases,Staphylococcal Skin Infections,0.767562849304678
Skin Diseases,Erythrokeratodermia Variabilis,0.788097295563718
Skin Diseases,Cholestasis_ Intrahepatic,0.743107912353882
Skin Diseases,Pruritus,0.794617756717319
Skin Diseases,Vulvar Neoplasms,0.783448099480344
Skin Diseases,Parapsoriasis,0.75863137990387
Skin Diseases,Dermatitis_ Atopic,0.844804133187587
Skin Diseases,Keratosis,0.80568762112734
Skin Diseases,Lymphoma_ T-Cell_ Cutaneous,0.759366806788345
Mitochondrial Diseases,Mitochondrial Myopathies,0.917709833139256
Mitochondrial Diseases,Mitochondrial Encephalomyopathies,0.883747252797429
Multiple Sclerosis_ Relapsing-Remitting,Multiple Sclerosis_ Chronic Progressive,0.825854347018634
Pancytopenia,Hereditary Autoinflammatory Diseases,0.743126746649161
Hypertension_ Pulmonary,Respiratory Distress Syndrome_ Adult,0.716471299796884
Hypertension_ Pulmonary,Lung Diseases_ Obstructive,0.74160652103874
Hypertension_ Pulmonary,Reperfusion Injury,0.879452872698321
Hypertension_ Pulmonary,Polycythemia,0.952198424745298
Hypertension_ Pulmonary,Persistent Fetal Circulation Syndrome,0.757804182357052
Hypertension_ Pulmonary,Myocardial Reperfusion Injury,0.931289375405482
Neural Tube Defects,Spinal Dysraphism,0.942301652200308
Neural Tube Defects,Vesico-Ureteral Reflux,0.872857746857981
Neural Tube Defects,Spina Bifida Cystica,0.876441836893651
Neural Tube Defects,Urinary Tract Infections,0.882047857207677
Neural Tube Defects,Urinary Bladder Neoplasms,0.746622456968401
Neural Tube Defects,Meningomyelocele,0.936152101304325
Neural Tube Defects,Urologic Diseases,0.795362416816754
Melanoma_ Experimental,Mammary Neoplasms_ Experimental,0.710420377043129
Athetosis,Purine-Pyrimidine Metabolism_ Inborn Errors,0.869029335655148
